1,kamal,managing director,10000000,3
2,sai,auditor,1000000,15
3,tom,branch manager,50000,8
4,albert,chief manager,500000,12
5,ram,manager,16500,11
6,arjun, CFO,2500000,26
7,jack,web developer,50000,7
8,ram,CEO,150000,10
9,ramya,Manager,29000,6
10,sunny,Assit Manager,26000,5
11,mouni,Commercial Manager,14000,3
12,akhil,AGM,79000,6
13,raju,GM,83000,7
14,ayan,Data Scientist,80000,8
15,ravi,Data Analyst,75000,8
16,siri,IT Admin,55000,5
17,anu,HR,65000,9
18,jeon,Sr Manager,45000,9
19,rani,web designer,56000,8
20,arjun,Receptionist,25000,4
21,jhon,senior HR,35000,9
